"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest"
1,1,"Harper, Mr. Henry Sleeper","male",48,1,0,"PC 17572",76.7292,"D33","C","3",?,"New York, NY"
3,0,"Johanson, Mr. Jakob Alfred","male",34,0,0,"3101264",6.4958,?,"S",?,143,?
3,0,"Goodwin, Mrs. Frederick (Augusta Tyler)","female",43,1,6,"CA 2144",46.9,?,"S",?,?,"Wiltshire, England Niagara Falls, NY"
1,1,"Chibnall, Mrs. (Edith Martha Bowerman)","female",?,0,1,"113505",55,"E33","S","6",?,"St Leonards-on-Sea, England Ohio"
2,0,"Angle, Mr. William A","male",34,1,0,"226875",26,?,"S",?,?,"Warwick, England"
3,0,"Hassan, Mr. Houssein G N","male",11,0,0,"2699",18.7875,?,"C",?,?,?
1,0,"Carrau, Mr. Jose Pedro","male",17,0,0,"113059",47.1,?,"S",?,?,"Montevideo, Uruguay"
3,1,"Murphy, Miss. Nora","female",?,0,0,"36568",15.5,?,"Q","16",?,?
3,1,"McGovern, Miss. Mary","female",?,0,0,"330931",7.8792,?,"Q","13",?,?
3,0,"Skoog, Master. Karl Thorsten","male",10,3,2,"347088",27.9,?,"S",?,?,?
1,0,"Pears, Mr. Thomas Clinton","male",29,1,0,"113776",66.6,"C2","S",?,?,"Isleworth, England"
3,0,"Panula, Master. Juha Niilo","male",7,4,1,"3101295",39.6875,?,"S",?,?,?
1,0,"Porter, Mr. Walter Chamberlain","male",47,0,0,"110465",52,"C110","S",?,207,"Worcester, MA"
3,0,"Pettersson, Miss. Ellen Natalia","female",18,0,0,"347087",7.775,?,"S",?,?,?
3,0,"Andersson, Miss. Ebba Iris Alfrida","female",6,4,2,"347082",31.275,?,"S",?,?,"Sweden Winnipeg, MN"
1,1,"Ward, Miss. Anna","female",35,0,0,"PC 17755",512.3292,?,"C","3",?,?
1,0,"Van der hoef, Mr. Wyckoff","male",61,0,0,"111240",33.5,"B19","S",?,245,"Brooklyn, NY"
2,0,"Hickman, Mr. Leonard Mark","male",24,2,0,"S.O.C. 14879",73.5,?,"S",?,?,"West Hampstead, London / Neepawa, MB"
3,1,"McCoy, Miss. Alicia","female",?,2,0,"367226",23.25,?,"Q","16",?,?
1,1,"Goldenberg, Mr. Samuel L","male",49,1,0,"17453",89.1042,"C92","C","5",?,"Paris, France / New York, NY"
1,1,"Stahelin-Maeglin, Dr. Max","male",32,0,0,"13214",30.5,"B50","C","3",?,"Basel, Switzerland"
2,1,"Collett, Mr. Sidney C Stuart","male",24,0,0,"28034",10.5,?,"S","9",?,"London / Fort Byron, NY"
2,1,"Hocking, Mrs. Elizabeth (Eliza Needs)","female",54,1,3,"29105",23,?,"S","4",?,"Cornwall / Akron, OH"
3,1,"Albimona, Mr. Nassef Cassem","male",26,0,0,"2699",18.7875,?,"C","15",?,"Syria Fredericksburg, VA"
3,0,"Zakarian, Mr. Ortin","male",27,0,0,"2670",7.225,?,"C",?,?,?
2,0,"Sobey, Mr. Samuel James Hayden","male",25,0,0,"C.A. 29178",13,?,"S",?,?,"Cornwall / Houghton, MI"
3,1,"Nakid, Mr. Sahid","male",20,1,1,"2653",15.7417,?,"C","C",?,?
3,0,"Osen, Mr. Olaf Elon","male",16,0,0,"7534",9.2167,?,"S",?,?,?
3,0,"Adahl, Mr. Mauritz Nils Martin","male",30,0,0,"C 7076",7.25,?,"S",?,72,"Asarum, Sweden Brooklyn, NY"
3,0,"Leinonen, Mr. Antti Gustaf","male",32,0,0,"STON/O 2. 3101292",7.925,?,"S",?,?,?
3,0,"Lefebre, Miss. Ida","female",?,3,1,"4133",25.4667,?,"S",?,?,?
3,0,"Sivola, Mr. Antti Wilhelm","male",21,0,0,"STON/O 2. 3101280",7.925,?,"S",?,?,?
2,0,"Harper, Rev. John","male",28,0,1,"248727",33,?,"S",?,?,"Denmark Hill, Surrey / Chicago"
3,0,"Jussila, Miss. Mari Aina","female",21,1,0,"4137",9.825,?,"S",?,?,?
3,0,"Hagardon, Miss. Kate","female",17,0,0,"AQ/3. 30631",7.7333,?,"Q",?,?,?
